ID,location,date,time,total,new 
2,Chung-buk,2020-02-29,9:00,10,0
2,Chung-buk,2020-03-01,9:00,11,1
2,Chung-buk,2020-03-02,0:00,11,0
2,Chung-buk,2020-03-03,0:00,11,0
2,Chung-buk,2020-03-04,0:00,11,0
2,Chung-buk,2020-03-05,0:00,12,1
2,Chung-buk,2020-03-06,0:00,15,3
2,Chung-buk,2020-03-07,0:00,20,5
2,Chung-buk,2020-03-08,0:00,24,4
2,Chung-buk,2020-03-09,0:00,25,1
2,Chung-buk,2020-03-10,0:00,25,0
2,Chung-buk,2020-03-11,0:00,27,2
2,Chung-buk,2020-03-12,0:00,27,0
2,Chung-buk,2020-03-13,0:00,27,0
2,Chung-buk,2020-03-14,0:00,28,1
2,Chung-buk,2020-03-15,0:00,31,3
2,Chung-buk,2020-03-16,0:00,31,0
2,Chung-buk,2020-03-17,0:00,31,0
2,Chung-buk,2020-03-18,0:00,32,1
2,Chung-buk,2020-03-19,0:00,33,1
2,Chung-buk,2020-03-20,0:00,33,0
2,Chung-buk,2020-03-21,0:00,34,1
2,Chung-buk,2020-03-22,0:00,35,1
2,Chung-buk,2020-03-23,0:00,37,2
2,Chung-buk,2020-03-24,0:00,38,1
2,Chung-buk,2020-03-25,0:00,38,0
2,Chung-buk,2020-03-26,0:00,39,1
2,Chung-buk,2020-03-27,0:00,41,2
2,Chung-buk,2020-03-28,0:00,41,0
2,Chung-buk,2020-03-29,0:00,41,0
2,Chung-buk,2020-03-30,0:00,44,3
2,Chung-buk,2020-03-31,0:00,44,0
2,Chung-buk,2020-04-01,0:00,44,0
2,Chung-buk,2020-04-02,0:00,44,0
2,Chung-buk,2020-04-03,0:00,45,1
2,Chung-buk,2020-04-04,0:00,45,0
2,Chung-buk,2020-04-05,0:00,45,0
2,Chung-buk,2020-04-06,0:00,45,0
2,Chung-buk,2020-04-07,0:00,45,0
2,Chung-buk,2020-04-08,0:00,45,0
2,Chung-buk,2020-04-09,0:00,45,0
2,Chung-buk,2020-04-10,0:00,45,0
2,Chung-buk,2020-04-11,0:00,45,0
2,Chung-buk,2020-04-12,0:00,45,0
2,Chung-buk,2020-04-13,0:00,45,0
2,Chung-buk,2020-04-14,0:00,45,0
2,Chung-buk,2020-04-15,0:00,45,0
2,Chung-buk,2020-04-16,0:00,45,0
2,Chung-buk,2020-04-17,0:00,45,0
2,Chung-buk,2020-04-18,0:00,45,0
2,Chung-buk,2020-04-19,0:00,45,0
2,Chung-buk,2020-04-20,0:00,45,0
3,Chung-nam,2020-02-21,9:00,,1
3,Chung-nam,2020-02-21,16:00,,0
3,Chung-nam,2020-02-22,9:00,,0
3,Chung-nam,2020-02-22,16:00,,0
3,Chung-nam,2020-02-23,9:00,,0
3,Chung-nam,2020-02-23,16:00,,
3,Chung-nam,2020-02-24,9:00,1,0
3,Chung-nam,2020-02-25,9:00,1,0
3,Chung-nam,2020-02-26,9:00,2,1
3,Chung-nam,2020-02-27,9:00,7,5
3,Chung-nam,2020-02-28,9:00,16,9
3,Chung-nam,2020-02-29,9:00,48,32
3,Chung-nam,2020-03-01,9:00,60,12
3,Chung-nam,2020-03-02,0:00,78,18
3,Chung-nam,2020-03-03,0:00,81,3
3,Chung-nam,2020-03-04,0:00,82,1
3,Chung-nam,2020-03-05,0:00,86,4
3,Chung-nam,2020-03-06,0:00,90,4
3,Chung-nam,2020-03-07,0:00,92,2
3,Chung-nam,2020-03-08,0:00,98,6
3,Chung-nam,2020-03-09,0:00,102,4
3,Chung-nam,2020-03-10,0:00,104,2
3,Chung-nam,2020-03-11,0:00,112,8
3,Chung-nam,2020-03-12,0:00,114,2
3,Chung-nam,2020-03-13,0:00,115,1
3,Chung-nam,2020-03-14,0:00,115,0
3,Chung-nam,2020-03-15,0:00,115,0
3,Chung-nam,2020-03-16,0:00,115,0
3,Chung-nam,2020-03-17,0:00,115,0
3,Chung-nam,2020-03-18,0:00,118,3
3,Chung-nam,2020-03-19,0:00,118,0
3,Chung-nam,2020-03-20,0:00,119,1
3,Chung-nam,2020-03-21,0:00,119,0
3,Chung-nam,2020-03-22,0:00,120,1
3,Chung-nam,2020-03-23,0:00,120,0
3,Chung-nam,2020-03-24,0:00,120,0
3,Chung-nam,2020-03-25,0:00,123,3
3,Chung-nam,2020-03-26,0:00,124,1
3,Chung-nam,2020-03-27,0:00,124,0
3,Chung-nam,2020-03-28,0:00,126,2
3,Chung-nam,2020-03-29,0:00,127,1
3,Chung-nam,2020-03-30,0:00,127,0
3,Chung-nam,2020-03-31,0:00,128,1
3,Chung-nam,2020-04-01,0:00,131,3
3,Chung-nam,2020-04-02,0:00,133,2
3,Chung-nam,2020-04-03,0:00,134,1
3,Chung-nam,2020-04-04,0:00,135,1
3,Chung-nam,2020-04-05,0:00,135,0
3,Chung-nam,2020-04-06,0:00,136,1
3,Chung-nam,2020-04-07,0:00,137,1
3,Chung-nam,2020-04-08,0:00,137,0
3,Chung-nam,2020-04-09,0:00,138,1
3,Chung-nam,2020-04-10,0:00,138,0
3,Chung-nam,2020-04-11,0:00,138,0
3,Chung-nam,2020-04-12,0:00,139,1
3,Chung-nam,2020-04-13,0:00,139,0
3,Chung-nam,2020-04-14,0:00,139,0
3,Chung-nam,2020-04-15,0:00,139,0
3,Chung-nam,2020-04-16,0:00,139,0
3,Chung-nam,2020-04-17,0:00,139,0
3,Chung-nam,2020-04-18,0:00,141,2
3,Chung-nam,2020-04-19,0:00,141,0
3,Chung-nam,2020-04-20,0:00,141,0
4,Daegu,2020-02-21,9:00,,38
4,Daegu,2020-02-21,16:00,,42
4,Daegu,2020-02-22,9:00,,28
4,Daegu,2020-02-22,16:00,,55
4,Daegu,2020-02-23,9:00,,93
4,Daegu,2020-02-23,16:00,,24
4,Daegu,2020-02-24,9:00,442,155
4,Daegu,2020-02-25,9:00,499,57
4,Daegu,2020-02-26,9:00,677,178
4,Daegu,2020-02-27,9:00,1017,340
4,Daegu,2020-02-28,9:00,1314,297
4,Daegu,2020-02-29,9:00,2055,741
4,Daegu,2020-03-01,9:00,2569,513
4,Daegu,2020-03-02,0:00,3081,514
4,Daegu,2020-03-03,0:00,3601,520
4,Daegu,2020-03-04,0:00,4006,405
4,Daegu,2020-03-05,0:00,4327,321
4,Daegu,2020-03-06,0:00,4694,367
4,Daegu,2020-03-07,0:00,5084,390
4,Daegu,2020-03-08,0:00,5381,297
4,Daegu,2020-03-09,0:00,5571,190
4,Daegu,2020-03-10,0:00,5663,92
4,Daegu,2020-03-11,0:00,5794,131
4,Daegu,2020-03-12,0:00,5867,73
4,Daegu,2020-03-13,0:00,5928,61
4,Daegu,2020-03-14,0:00,5990,62
4,Daegu,2020-03-15,0:00,6031,41
4,Daegu,2020-03-16,0:00,6066,35
4,Daegu,2020-03-17,0:00,6098,32
4,Daegu,2020-03-18,0:00,6144,46
4,Daegu,2020-03-19,0:00,6241,97
4,Daegu,2020-03-20,0:00,6275,34
4,Daegu,2020-03-21,0:00,6344,69
4,Daegu,2020-03-22,0:00,6387,43
4,Daegu,2020-03-23,0:00,6411,24
4,Daegu,2020-03-24,0:00,6442,31
4,Daegu,2020-03-25,0:00,6456,14
4,Daegu,2020-03-26,0:00,6482,26
4,Daegu,2020-03-27,0:00,6516,34
4,Daegu,2020-03-28,0:00,6587,71
4,Daegu,2020-03-29,0:00,6610,23
4,Daegu,2020-03-30,0:00,6624,4
4,Daegu,2020-03-31,0:00,6684,60
4,Daegu,2020-04-01,0:00,6704,20
4,Daegu,2020-04-02,0:00,6725,21
4,Daegu,2020-04-03,0:00,6734,9
4,Daegu,2020-04-04,0:00,6761,27
4,Daegu,2020-04-05,0:00,6768,7
4,Daegu,2020-04-06,0:00,6781,13
4,Daegu,2020-04-07,0:00,6794,13
4,Daegu,2020-04-08,0:00,6803,9
4,Daegu,2020-04-09,0:00,6807,4
4,Daegu,2020-04-10,0:00,6807,0
4,Daegu,2020-04-11,0:00,6814,7
4,Daegu,2020-04-12,0:00,6816,2
4,Daegu,2020-04-13,0:00,6819,3
4,Daegu,2020-04-14,0:00,6822,3
4,Daegu,2020-04-15,0:00,6823,1
4,Daegu,2020-04-16,0:00,6827,4
4,Daegu,2020-04-17,0:00,6827,0
4,Daegu,2020-04-18,0:00,6830,3
4,Daegu,2020-04-19,0:00,6832,2
4,Daegu,2020-04-20,0:00,6833,1
5,Daejeon,2020-02-21,9:00,,0
5,Daejeon,2020-02-21,16:00,,0
5,Daejeon,2020-02-22,9:00,,1
5,Daejeon,2020-02-22,16:00,,1
5,Daejeon,2020-02-23,9:00,,0
5,Daejeon,2020-02-23,16:00,,1
5,Daejeon,2020-02-24,9:00,3,1
5,Daejeon,2020-02-25,9:00,3,1
5,Daejeon,2020-02-26,9:00,3,0
5,Daejeon,2020-02-27,9:00,8,5
5,Daejeon,2020-02-28,9:00,13,5
5,Daejeon,2020-02-29,9:00,14,2
5,Daejeon,2020-03-01,9:00,13,0
5,Daejeon,2020-03-02,0:00,14,1
5,Daejeon,2020-03-03,0:00,14,0
5,Daejeon,2020-03-04,0:00,15,1
5,Daejeon,2020-03-05,0:00,16,1
5,Daejeon,2020-03-06,0:00,18,2
5,Daejeon,2020-03-07,0:00,18,0
5,Daejeon,2020-03-08,0:00,18,0
5,Daejeon,2020-03-09,0:00,19,1
5,Daejeon,2020-03-10,0:00,18,-1
5,Daejeon,2020-03-11,0:00,18,0
5,Daejeon,2020-03-12,0:00,20,2
5,Daejeon,2020-03-13,0:00,22,2
5,Daejeon,2020-03-14,0:00,22,0
5,Daejeon,2020-03-15,0:00,22,0
5,Daejeon,2020-03-16,0:00,22,0
5,Daejeon,2020-03-17,0:00,22,0
5,Daejeon,2020-03-18,0:00,22,0
5,Daejeon,2020-03-19,0:00,22,0
5,Daejeon,2020-03-20,0:00,22,0
5,Daejeon,2020-03-21,0:00,22,0
5,Daejeon,2020-03-22,0:00,24,2
5,Daejeon,2020-03-23,0:00,24,0
5,Daejeon,2020-03-24,0:00,24,0
5,Daejeon,2020-03-25,0:00,24,0
5,Daejeon,2020-03-26,0:00,30,6
5,Daejeon,2020-03-27,0:00,31,1
5,Daejeon,2020-03-28,0:00,31,0
5,Daejeon,2020-03-29,0:00,34,3
5,Daejeon,2020-03-30,0:00,34,0
5,Daejeon,2020-03-31,0:00,36,2
5,Daejeon,2020-04-01,0:00,36,0
5,Daejeon,2020-04-02,0:00,36,0
5,Daejeon,2020-04-03,0:00,36,0
5,Daejeon,2020-04-04,0:00,36,0
5,Daejeon,2020-04-05,0:00,37,1
5,Daejeon,2020-04-06,0:00,39,2
5,Daejeon,2020-04-07,0:00,39,0
5,Daejeon,2020-04-08,0:00,39,0
5,Daejeon,2020-04-09,0:00,39,0
5,Daejeon,2020-04-10,0:00,39,0
5,Daejeon,2020-04-11,0:00,39,0
5,Daejeon,2020-04-12,0:00,39,0
5,Daejeon,2020-04-13,0:00,39,0
5,Daejeon,2020-04-14,0:00,39,0
5,Daejeon,2020-04-15,0:00,39,0
5,Daejeon,2020-04-16,0:00,39,0
5,Daejeon,2020-04-17,0:00,40,1
5,Daejeon,2020-04-18,0:00,39,-1
5,Daejeon,2020-04-19,0:00,39,0
5,Daejeon,2020-04-20,0:00,39,0
6,Gangwon,2020-02-21,9:00,,0
6,Gangwon,2020-02-21,16:00,,0
6,Gangwon,2020-02-22,9:00,,0
6,Gangwon,2020-02-22,16:00,,5
6,Gangwon,2020-02-23,9:00,,0
6,Gangwon,2020-02-23,16:00,,
6,Gangwon,2020-02-24,9:00,7,0
6,Gangwon,2020-02-25,9:00,6,0
6,Gangwon,2020-02-26,9:00,6,0
6,Gangwon,2020-02-27,9:00,6,0
6,Gangwon,2020-02-28,9:00,6,0
6,Gangwon,2020-02-29,9:00,7,1
6,Gangwon,2020-03-01,9:00,7,0
6,Gangwon,2020-03-02,0:00,19,12
6,Gangwon,2020-03-03,0:00,20,1
6,Gangwon,2020-03-04,0:00,21,1
6,Gangwon,2020-03-05,0:00,23,2
6,Gangwon,2020-03-06,0:00,25,2
6,Gangwon,2020-03-07,0:00,26,1
6,Gangwon,2020-03-08,0:00,27,1
6,Gangwon,2020-03-09,0:00,28,1
6,Gangwon,2020-03-10,0:00,28,0
6,Gangwon,2020-03-11,0:00,29,1
6,Gangwon,2020-03-12,0:00,29,0
6,Gangwon,2020-03-13,0:00,29,0
6,Gangwon,2020-03-14,0:00,29,0
6,Gangwon,2020-03-15,0:00,29,0
6,Gangwon,2020-03-16,0:00,29,0
6,Gangwon,2020-03-17,0:00,29,0
6,Gangwon,2020-03-18,0:00,30,1
6,Gangwon,2020-03-19,0:00,30,0
6,Gangwon,2020-03-20,0:00,30,0
6,Gangwon,2020-03-21,0:00,30,0
6,Gangwon,2020-03-22,0:00,30,0
6,Gangwon,2020-03-23,0:00,30,0
6,Gangwon,2020-03-24,0:00,30,0
6,Gangwon,2020-03-25,0:00,31,1
6,Gangwon,2020-03-26,0:00,31,0
6,Gangwon,2020-03-27,0:00,31,0
6,Gangwon,2020-03-28,0:00,32,1
6,Gangwon,2020-03-29,0:00,34,2
6,Gangwon,2020-03-30,0:00,36,2
6,Gangwon,2020-03-31,0:00,36,0
6,Gangwon,2020-04-01,0:00,38,2
6,Gangwon,2020-04-02,0:00,39,1
6,Gangwon,2020-04-03,0:00,41,2
6,Gangwon,2020-04-04,0:00,42,1
6,Gangwon,2020-04-05,0:00,45,3
6,Gangwon,2020-04-06,0:00,45,0
6,Gangwon,2020-04-07,0:00,47,2
6,Gangwon,2020-04-08,0:00,49,2
6,Gangwon,2020-04-09,0:00,49,0
6,Gangwon,2020-04-10,0:00,49,0
6,Gangwon,2020-04-11,0:00,49,0
6,Gangwon,2020-04-12,0:00,49,0
6,Gangwon,2020-04-13,0:00,49,0
6,Gangwon,2020-04-14,0:00,49,0
6,Gangwon,2020-04-15,0:00,51,2
6,Gangwon,2020-04-16,0:00,52,1
6,Gangwon,2020-04-17,0:00,52,0
6,Gangwon,2020-04-18,0:00,53,1
6,Gangwon,2020-04-19,0:00,53,0
6,Gangwon,2020-04-20,0:00,53,0
7,Gwangju,2020-02-21,9:00,,1
7,Gwangju,2020-02-21,16:00,,1
7,Gwangju,2020-02-22,9:00,,1
7,Gwangju,2020-02-22,16:00,,2
7,Gwangju,2020-02-23,9:00,,1
7,Gwangju,2020-02-23,16:00,,1
7,Gwangju,2020-02-24,9:00,9,2
7,Gwangju,2020-02-25,9:00,9,0
7,Gwangju,2020-02-26,9:00,9,0
7,Gwangju,2020-02-27,9:00,9,0
7,Gwangju,2020-02-28,9:00,9,0
7,Gwangju,2020-02-29,9:00,9,0
7,Gwangju,2020-03-01,9:00,9,0
7,Gwangju,2020-03-02,0:00,9,0
7,Gwangju,2020-03-03,0:00,11,2
7,Gwangju,2020-03-04,0:00,13,2
7,Gwangju,2020-03-05,0:00,14,1
7,Gwangju,2020-03-06,0:00,13,-1
7,Gwangju,2020-03-07,0:00,13,0
7,Gwangju,2020-03-08,0:00,13,0
7,Gwangju,2020-03-09,0:00,15,2
7,Gwangju,2020-03-10,0:00,15,0
7,Gwangju,2020-03-11,0:00,15,0
7,Gwangju,2020-03-12,0:00,15,0
7,Gwangju,2020-03-13,0:00,15,0
7,Gwangju,2020-03-14,0:00,15,0
7,Gwangju,2020-03-15,0:00,16,1
7,Gwangju,2020-03-16,0:00,16,0
7,Gwangju,2020-03-17,0:00,16,0
7,Gwangju,2020-03-18,0:00,17,1
7,Gwangju,2020-03-19,0:00,17,0
7,Gwangju,2020-03-20,0:00,18,1
7,Gwangju,2020-03-21,0:00,18,0
7,Gwangju,2020-03-22,0:00,19,1
7,Gwangju,2020-03-23,0:00,19,0
7,Gwangju,2020-03-24,0:00,19,0
7,Gwangju,2020-03-25,0:00,19,0
7,Gwangju,2020-03-26,0:00,19,0
7,Gwangju,2020-03-27,0:00,20,1
7,Gwangju,2020-03-28,0:00,20,0
7,Gwangju,2020-03-29,0:00,20,0
7,Gwangju,2020-03-30,0:00,20,0
7,Gwangju,2020-03-31,0:00,20,0
7,Gwangju,2020-04-01,0:00,24,4
7,Gwangju,2020-04-02,0:00,25,1
7,Gwangju,2020-04-03,0:00,26,1
7,Gwangju,2020-04-04,0:00,26,0
7,Gwangju,2020-04-05,0:00,27,1
7,Gwangju,2020-04-06,0:00,27,0
7,Gwangju,2020-04-07,0:00,27,0
7,Gwangju,2020-04-08,0:00,27,0
7,Gwangju,2020-04-09,0:00,27,0
7,Gwangju,2020-04-10,0:00,27,0
7,Gwangju,2020-04-11,0:00,27,0
7,Gwangju,2020-04-12,0:00,27,0
7,Gwangju,2020-04-13,0:00,27,0
7,Gwangju,2020-04-14,0:00,27,0
7,Gwangju,2020-04-15,0:00,28,1
7,Gwangju,2020-04-16,0:00,28,0
7,Gwangju,2020-04-17,0:00,30,2
7,Gwangju,2020-04-18,0:00,30,0
7,Gwangju,2020-04-19,0:00,30,0
7,Gwangju,2020-04-20,0:00,30,0
8,Gyeonggi,2020-02-21,9:00,,1
8,Gyeonggi,2020-02-21,16:00,,1
8,Gyeonggi,2020-02-22,9:00,,2
8,Gyeonggi,2020-02-22,16:00,,4
8,Gyeonggi,2020-02-23,9:00,,2
8,Gyeonggi,2020-02-23,16:00,,2
8,Gyeonggi,2020-02-24,9:00,35,12
8,Gyeonggi,2020-02-25,9:00,40,7
8,Gyeonggi,2020-02-26,9:00,43,3
8,Gyeonggi,2020-02-27,9:00,55,12
8,Gyeonggi,2020-02-28,9:00,66,11
8,Gyeonggi,2020-02-29,9:00,76,10
8,Gyeonggi,2020-03-01,9:00,84,8
8,Gyeonggi,2020-03-02,0:00,92,8
8,Gyeonggi,2020-03-03,0:00,94,2
8,Gyeonggi,2020-03-04,0:00,101,7
8,Gyeonggi,2020-03-05,0:00,110,9
8,Gyeonggi,2020-03-06,0:00,120,10
8,Gyeonggi,2020-03-07,0:00,130,10
8,Gyeonggi,2020-03-08,0:00,141,11
8,Gyeonggi,2020-03-09,0:00,152,11
8,Gyeonggi,2020-03-10,0:00,163,11
8,Gyeonggi,2020-03-11,0:00,175,12
8,Gyeonggi,2020-03-12,0:00,178,3
8,Gyeonggi,2020-03-13,0:00,185,7
8,Gyeonggi,2020-03-14,0:00,200,15
8,Gyeonggi,2020-03-15,0:00,211,11
8,Gyeonggi,2020-03-16,0:00,231,20
8,Gyeonggi,2020-03-17,0:00,262,31
8,Gyeonggi,2020-03-18,0:00,277,15
8,Gyeonggi,2020-03-19,0:00,295,18
8,Gyeonggi,2020-03-20,0:00,309,14
8,Gyeonggi,2020-03-21,0:00,321,12
8,Gyeonggi,2020-03-22,0:00,337,16
8,Gyeonggi,2020-03-23,0:00,351,14
8,Gyeonggi,2020-03-24,0:00,366,15
8,Gyeonggi,2020-03-25,0:00,387,21
8,Gyeonggi,2020-03-26,0:00,401,14
8,Gyeonggi,2020-03-27,0:00,412,11
8,Gyeonggi,2020-03-28,0:00,433,21
8,Gyeonggi,2020-03-29,0:00,448,15
8,Gyeonggi,2020-03-30,0:00,463,15
8,Gyeonggi,2020-03-31,0:00,476,13
8,Gyeonggi,2020-04-01,0:00,499,23
8,Gyeonggi,2020-04-02,0:00,516,17
8,Gyeonggi,2020-04-03,0:00,539,23
8,Gyeonggi,2020-04-04,0:00,562,23
8,Gyeonggi,2020-04-05,0:00,572,10
8,Gyeonggi,2020-04-06,0:00,580,8
8,Gyeonggi,2020-04-07,0:00,590,10
8,Gyeonggi,2020-04-08,0:00,596,6
8,Gyeonggi,2020-04-09,0:00,606,10
8,Gyeonggi,2020-04-10,0:00,615,9
8,Gyeonggi,2020-04-11,0:00,624,9
8,Gyeonggi,2020-04-12,0:00,628,4
8,Gyeonggi,2020-04-13,0:00,631,3
8,Gyeonggi,2020-04-14,0:00,639,8
8,Gyeonggi,2020-04-15,0:00,645,6
8,Gyeonggi,2020-04-16,0:00,649,4
8,Gyeonggi,2020-04-17,0:00,650,1
8,Gyeonggi,2020-04-18,0:00,654,4
8,Gyeonggi,2020-04-19,0:00,654,0
8,Gyeonggi,2020-04-20,0:00,656,2
9,Gyeong-buk,2020-02-21,9:00,,3
9,Gyeong-buk,2020-02-21,16:00,,0
9,Gyeong-buk,2020-02-22,9:00,,103
9,Gyeong-buk,2020-02-22,16:00,,14
9,Gyeong-buk,2020-02-23,9:00,,20
9,Gyeong-buk,2020-02-23,16:00,,5
9,Gyeong-buk,2020-02-24,9:00,186,16
9,Gyeong-buk,2020-02-25,9:00,225,45
9,Gyeong-buk,2020-02-26,9:00,268,42
9,Gyeong-buk,2020-02-27,9:00,321,53
9,Gyeong-buk,2020-02-28,9:00,394,73
9,Gyeong-buk,2020-02-29,9:00,469,75
9,Gyeong-buk,2020-03-01,9:00,514,45
9,Gyeong-buk,2020-03-02,0:00,624,108
9,Gyeong-buk,2020-03-03,0:00,685,61
9,Gyeong-buk,2020-03-04,0:00,774,89
9,Gyeong-buk,2020-03-05,0:00,861,87
9,Gyeong-buk,2020-03-06,0:00,984,123
9,Gyeong-buk,2020-03-07,0:00,1049,65
9,Gyeong-buk,2020-03-08,0:00,1081,32
9,Gyeong-buk,2020-03-09,0:00,1107,26
9,Gyeong-buk,2020-03-10,0:00,1117,10
9,Gyeong-buk,2020-03-11,0:00,1135,18
9,Gyeong-buk,2020-03-12,0:00,1143,8
9,Gyeong-buk,2020-03-13,0:00,1147,4
9,Gyeong-buk,2020-03-14,0:00,1153,6
9,Gyeong-buk,2020-03-15,0:00,1157,4
9,Gyeong-buk,2020-03-16,0:00,1164,7
9,Gyeong-buk,2020-03-17,0:00,1169,5
9,Gyeong-buk,2020-03-18,0:00,1178,9
9,Gyeong-buk,2020-03-19,0:00,1190,12
9,Gyeong-buk,2020-03-20,0:00,1203,13
9,Gyeong-buk,2020-03-21,0:00,1243,40
9,Gyeong-buk,2020-03-22,0:00,1254,11
9,Gyeong-buk,2020-03-23,0:00,1256,2
9,Gyeong-buk,2020-03-24,0:00,1257,1
9,Gyeong-buk,2020-03-25,0:00,1262,5
9,Gyeong-buk,2020-03-26,0:00,1274,12
9,Gyeong-buk,2020-03-27,0:00,1283,9
9,Gyeong-buk,2020-03-28,0:00,1285,2
9,Gyeong-buk,2020-03-29,0:00,1287,2
9,Gyeong-buk,2020-03-30,0:00,1298,11
9,Gyeong-buk,2020-03-31,0:00,1300,2
9,Gyeong-buk,2020-04-01,0:00,1302,2
9,Gyeong-buk,2020-04-02,0:00,1304,2
9,Gyeong-buk,2020-04-03,0:00,1309,5
9,Gyeong-buk,2020-04-04,0:00,1310,1
9,Gyeong-buk,2020-04-05,0:00,1314,4
9,Gyeong-buk,2020-04-06,0:00,1316,2
9,Gyeong-buk,2020-04-07,0:00,1317,1
9,Gyeong-buk,2020-04-08,0:00,1320,3
9,Gyeong-buk,2020-04-09,0:00,1320,0
9,Gyeong-buk,2020-04-10,0:00,1327,7
